Price,Close,High,Low,Open,Volume
2024-06-06,8705.388671875,8751.32739837566,8682.41930862467,8751.32739837566,44991300
2024-06-07,8567.572265625,8728.357804121984,8567.572265625,8728.357804121984,51599800
2024-06-10,8751.3271484375,8751.3271484375,8682.419060654527,8728.357785843176,45584700
2024-06-11,8544.603515625,8774.297158518146,8544.603515625,8774.297158518146,68690900
2024-06-12,8498.6650390625,8567.573133973818,8498.6650390625,8544.603769003379,49785700
2024-06-13,8452.7265625,8705.389584748642,8452.7265625,8705.389584748642,84652200
2024-06-14,8452.7265625,8498.665293817934,8360.84909986413,8452.7265625,52986300
2024-06-19,8314.91015625,8498.66507683011,8314.91015625,8498.66507683011,100051000
2024-06-20,8659.451171875,8659.451171875,8360.849407327587,8406.78814033488,81474800
2024-06-21,8820.236328125,8889.144424438477,8636.481404622396,8705.389500935873,166841200
2024-06-24,8820.236328125,8958.052520751953,8797.266962687174,8820.236328125,79592300
2024-06-25,8820.236328125,8820.236328125,8682.420135498047,8820.236328125,80029000
2024-06-26,8728.3583984375,8866.174583675987,8682.419670024672,8751.327762643916,77913200
2024-06-27,8958.0517578125,8958.0517578125,8774.296849959936,8797.266213441506,89150700
2024-06-28,9118.837890625,9164.776620552582,8981.021700842253,9003.991065806045,166172300
2024-07-01,9072.8994140625,9095.868779667722,9026.960682852057,9049.93004845728,68634600
2024-07-02,9095.8681640625,9187.745620265152,9049.929435961174,9187.745620265152,78848500
2024-07-03,9187.74609375,9187.74609375,9118.837998046874,9164.776728515624,55860200
2024-07-04,9026.9599609375,9187.745507315522,9026.9599609375,9164.776143547233,67054000
2024-07-05,9141.806640625,9164.776004043655,9072.898550369033,9118.837277206343,36946900
2024-07-08,9233.685546875,9233.685546875,9141.80807874689,9187.746812810945,72903600
2024-07-09,9256.654296875,9325.562393377792,9256.654296875,9279.62366237593,61853200
2024-07-10,9279.623046875,9394.469866762067,9233.684318920174,9348.53113880724,62325900
2024-07-11,9256.654296875,9302.593027876861,9187.746200372208,9187.746200372208,55908400
2024-07-12,9256.654296875,9279.62366237593,9210.715565873139,9233.68493137407,62646500
2024-07-15,9233.685546875,9256.654913907027,9141.80807874689,9233.685546875,36682600
2024-07-16,9141.806640625,9210.714730880967,9141.806640625,9164.776004043655,37192700
2024-07-17,9003.990234375,9141.80641143176,9003.990234375,9095.867685746174,90666000
2024-07-18,9279.623046875,9279.623046875,9003.99067914604,9003.99067914604,65383200
2024-07-19,9302.591796875,9302.591796875,9164.775622106481,9233.68370949074,53880300
2024-07-22,9279.623046875,9325.561774829826,9279.623046875,9302.592410852412,31285300
2024-07-23,9348.53125,9371.500614250614,9302.592521498771,9371.500614250614,39321100
2024-07-24,9256.654296875,9348.531758878722,9256.654296875,9302.593027876861,24658000
2024-07-25,9463.3779296875,9463.3779296875,9371.500474059465,9394.469837966473,98088100
2024-07-26,9486.3486328125,9555.2567342615,9463.379265662832,9532.287367111834,75565800
2024-07-29,9417.4384765625,9578.2240115282,9348.530390148628,9555.254649390243,69092500
2024-07-30,9348.53125,9463.378071253072,9348.53125,9463.378071253072,32122900
2024-07-31,9440.4091796875,9509.317275889598,9394.4704488861,9509.317275889598,82519900
2024-08-01,9532.2861328125,9532.2861328125,9371.500583584337,9371.500583584337,61176200
2024-08-02,9371.5009765625,9509.317167394302,9371.5009765625,9440.409071978402,55699900
2024-08-05,9072.8994140625,9325.562435719938,9072.8994140625,9187.746242088608,126328300
2024-08-06,9187.74609375,9256.654189453126,9141.80736328125,9256.654189453126,78473900
2024-08-07,9279.623046875,9279.623046875,9187.745590965345,9187.745590965345,52327400
2024-08-08,9394.470703125,9394.470703125,9256.654506991137,9325.562605058069,54162100
2024-08-09,9325.5615234375,9417.438976870382,9279.62279672106,9394.469613512161,47062400
2024-08-12,9371.5009765625,9371.5009765625,9256.654150869332,9279.623516007967,40364100
2024-08-13,9463.3779296875,9463.3779296875,9348.531110152457,9417.439201873483,55207100
2024-08-14,9371.5009765625,9463.378437117035,9371.5009765625,9463.378437117035,47999100
2024-08-15,9394.470703125,9463.378801191931,9348.53197108038,9371.501337102689,33396600
2024-08-16,9486.3486328125,9486.3486328125,9417.440531363498,9463.379265662832,40731400
2024-08-19,9532.2861328125,9578.224861163404,9440.408676110692,9486.347404461596,51054400
2024-08-20,9578.224609375,9601.193972946643,9463.377791516787,9486.34715508843,60304400
2024-08-21,9578.224609375,9647.13270008993,9578.224609375,9647.13270008993,84848800
2024-08-22,9486.3486328125,9555.2567342615,9394.471164213832,9509.317999962166,56611600
2024-08-23,9486.3486328125,9532.287367111834,9463.379265662832,9486.3486328125,46651600
2024-08-26,9486.3486328125,9532.287367111834,9417.440531363498,9440.409898513166,35145600
2024-08-27,9371.5009765625,9463.378437117035,9348.531611423867,9440.409071978402,60448400
2024-08-28,9509.31640625,9509.31640625,9417.438953049517,9463.377679649759,38489900
2024-08-29,9394.470703125,9647.133729370416,9394.470703125,9647.133729370416,53004700
2024-08-30,9486.3486328125,9486.3486328125,9371.501797064164,9486.3486328125,158403700
2024-09-02,9440.4091796875,9532.286641290297,9371.5010834854,9532.286641290297,72008600
2024-09-03,9348.53125,9486.347435503685,9325.561885749385,9486.347435503685,50950200
2024-09-04,9463.3779296875,9463.3779296875,9302.59238233844,9325.561746245448,44817000
2024-09-05,9417.4384765625,9509.31592511433,9417.4384765625,9509.31592511433,39332900
2024-09-06,9463.3779296875,9463.3779296875,9394.469837966473,9394.469837966473,31541800
2024-09-09,9440.4091796875,9509.317275889598,9371.5010834854,9463.378545088199,36185100
2024-09-10,9509.31640625,9509.31640625,9440.408316349638,9509.31640625,55093100
2024-09-11,9578.224609375,9578.224609375,9509.316518660073,9578.224609375,64621300
2024-09-12,9624.1640625,9647.133427804296,9532.286601282816,9601.194697195704,70759100
2024-09-13,9578.224609375,9578.224609375,9486.34715508843,9555.255245803357,70057100
2024-09-17,9647.1337890625,9647.1337890625,9509.317592075893,9601.195056733632,89745000
2024-09-18,9761.98046875,9761.98046875,9601.194908088235,9647.133639705882,65420200
2024-09-19,10014.6435546875,10014.6435546875,9784.94989517632,9830.888627078555,140886600
2024-09-20,9899.7958984375,10014.642718604988,9899.7958984375,10014.642718604988,142194600
2024-09-23,10060.58203125,10060.58203125,9853.857742936643,9853.857742936643,72553800
2024-09-24,9922.7646484375,10060.580824110242,9899.795285825376,9899.795285825376,105191100
2024-09-25,9968.705078125,9968.705078125,9670.103313112038,9807.91951234879,158369100
2024-09-26,9830.888671875,9991.67423426548,9807.919305819218,9991.67423426548,84960100
2024-09-27,9784.94921875,9876.826676203053,9555.255575117371,9647.133032570422,93027400
2024-09-30,9486.3486328125,9693.072937159503,9486.3486328125,9624.164835710502,144692100
2024-10-01,9693.072265625,9693.072265625,9532.286706716528,9555.256072274882,59797700
2024-10-02,9647.1337890625,9693.072521391368,9486.348225911459,9486.348225911459,86746200
2024-10-03,9601.1943359375,9670.102429257626,9555.255607057417,9601.1943359375,60887000
2024-10-04,9624.1640625,9624.1640625,9509.31723597852,9555.255966587112,58500400
2024-10-07,9463.3779296875,9532.286021408525,9417.439201873483,9509.316657501517,91867900
2024-10-08,9555.255859375,9647.133319561299,9325.562208909254,9371.500939002404,99622900
2024-10-09,9578.224609375,9670.10206366157,9555.255245803357,9555.255245803357,56835200
2024-10-10,9647.1337890625,9647.1337890625,9555.256324404761,9578.225690569196,51080000
2024-10-11,9532.2861328125,9716.041046216114,9532.2861328125,9716.041046216114,44632100
2024-10-14,9647.1337890625,9647.1337890625,9532.286958240327,9532.286958240327,31738600
2024-10-15,9761.98046875,9761.98046875,9601.194908088235,9693.07237132353,66635200
2024-10-16,9624.1640625,9853.85771554296,9624.1640625,9830.888350238663,63255900
2024-10-17,9853.857421875,9922.765515734265,9647.133140297203,9693.071869536714,66993300
2024-10-18,9876.826171875,9991.672987827034,9853.856808684593,9991.672987827034,56299600
2024-10-21,9807.9189453125,9968.704501793032,9807.9189453125,9968.704501793032,36472500
2024-10-22,9647.1337890625,9739.011253720239,9624.164422898066,9624.164422898066,94799500
2024-10-23,9784.94921875,9784.94921875,9624.16366820716,9624.16366820716,48903000
2024-10-24,9830.888671875,9968.704868209697,9830.888671875,9853.858037930782,85341200
2024-10-25,9876.826171875,9876.826171875,9761.979355922966,9784.948719113372,34847500
2024-10-28,9739.009765625,9945.734029517984,9739.009765625,9945.734029517984,39061500
2024-10-29,9647.1337890625,9716.041887555804,9647.1337890625,9670.103155226934,49680100
2024-10-30,9509.31640625,9555.255132850241,9440.408316349638,9440.408316349638,114484100
2024-10-31,9417.4384765625,9624.162735804115,9417.4384765625,9486.346562976372,97553400
2024-11-01,9578.224609375,9578.224609375,9440.408427945144,9440.408427945144,47710000
2024-11-04,9532.2861328125,9647.13295368976,9463.378040286145,9578.224861163404,49275700
2024-11-05,9647.1337890625,9716.041887555804,9463.378859747023,9463.378859747023,50296500
2024-11-06,9601.1943359375,9647.133064817584,9532.286242617374,9624.163700377543,50324900
2024-11-07,9348.53125,9601.194256756757,9348.53125,9486.347435503685,131579100
2024-11-08,9256.654296875,9394.470489880583,9233.68493137407,9371.501124379653,92166100
2024-11-11,9233.685546875,9233.685546875,9003.991876554726,9003.991876554726,128707600
2024-11-12,9325.5615234375,9394.469613512161,9187.745343288178,9279.62279672106,80378500
2024-11-13,9325.5615234375,9417.438976870382,9325.5615234375,9394.469613512161,62933100
2024-11-14,9279.623046875,9348.53113880724,9233.684318920174,9302.592410852412,56381400
2024-11-15,9348.53125,9440.408707002456,9233.684428746928,9233.684428746928,63598200
2024-11-18,9187.74609375,9302.592919921875,9187.74609375,9256.654189453126,65716200
2024-11-19,9118.837890625,9210.715350480163,9095.868525661208,9095.868525661208,85295300
2024-11-20,9256.654296875,9325.562393377792,9187.746200372208,9210.715565873139,58584400
2024-11-21,9095.06640625,9233.569955583756,9095.06640625,9233.569955583756,93181200
2024-11-22,9095.06640625,9187.402105805837,9095.06640625,9164.318180916878,58396100
2024-11-25,9395.1572265625,9418.24115095209,9141.234058277027,9187.401907056204,165369400
2024-11-26,9233.5703125,9464.4095703125,9233.5703125,9464.4095703125,62310100
2024-11-28,9233.5703125,9302.82208984375,9164.31853515625,9210.48638671875,57443500
2024-11-29,9233.5703125,9325.906015625,9187.402460937501,9233.5703125,76886000
2024-12-02,9002.7314453125,9279.738566706732,9002.7314453125,9233.570713141025,87879600
2024-12-03,9418.2421875,9441.326114430147,9141.235064338236,9256.65469898897,126087100
2024-12-04,9418.2421875,9464.410041360294,9279.738625919117,9395.158260569853,97876300
2024-12-05,9464.4091796875,9556.744879001524,9441.325254858994,9464.4091796875,96904400
2024-12-06,9302.822265625,9395.157970494727,9279.738339407568,9325.90619184243,68247200
2024-12-09,9556.7451171875,9556.7451171875,9233.570161533817,9256.654086937651,64458400
2024-12-10,9556.7451171875,9556.7451171875,9487.493340975996,9533.661191783665,61230400
2024-12-11,9625.9970703125,9625.9970703125,9441.3256636878,9441.3256636878,37934300
2024-12-12,9395.1572265625,9579.828621679208,9395.1572265625,9510.576848510444,44780100
2024-12-13,9279.73828125,9441.325763759329,9256.65435517724,9348.990059468284,75126400
2024-12-16,9325.90625,9348.990176361387,9233.570544554455,9233.570544554455,57746100
2024-12-17,9141.2353515625,9279.738917495266,9141.2353515625,9187.403206873421,99845900
2024-12-18,9048.8984375,9256.653758769133,9048.8984375,9141.234135841836,84868500
2024-12-19,8933.4794921875,9025.815197533107,8818.059860505491,8956.563418523901,104254100
2024-12-20,8910.3955078125,9002.731212556671,8887.311581626458,8910.3955078125,91576900
2024-12-23,9025.814453125,9095.066226422634,8956.562679827366,8956.562679827366,43292100
2024-12-24,9002.7314453125,9141.235006009616,9002.7314453125,9095.067152443911,32415700
2024-12-27,9048.8984375,9071.982362085459,8979.646663743622,9048.8984375,24016700
2024-12-30,8933.4794921875,9071.98305020591,8933.4794921875,9048.899123869509,56350100
2025-01-02,9141.2353515625,9141.2353515625,8910.396075007891,8910.396075007891,38124800
2025-01-03,9095.06640625,9164.318180916878,9071.98248136104,9095.06640625,41916000
2025-01-06,8933.4794921875,9118.150902878715,8910.395565851099,9095.066976542312,41593900
2025-01-07,8794.9755859375,8979.646989316765,8794.9755859375,8933.479138471948,71318600
2025-01-08,8933.4794921875,9025.815197533107,8841.143786841893,8933.4794921875,55943100
2025-01-09,9095.06640625,9118.150331138959,8979.646781805202,9002.730706694161,42733800
2025-01-10,8979.646484375,9164.317877369858,8979.646484375,9048.898256748073,72531300
2025-01-13,8933.4794921875,8979.647344860303,8887.311639514695,8887.311639514695,88270100
2025-01-14,8794.9755859375,8979.646989316765,8794.9755859375,8864.227362204725,70942600
2025-01-15,9048.8984375,9048.8984375,8818.059191645409,8841.143116230867,77098000
2025-01-16,9002.7314453125,9164.318932792468,9002.7314453125,9095.067152443911,76979000
2025-01-17,9141.2353515625,9141.2353515625,8910.396075007891,9002.731785629736,71033100
2025-01-20,8887.310546875,9118.149781858767,8887.310546875,9095.065858360389,112111200
2025-01-21,8841.1435546875,8933.479257608518,8818.059628957246,8864.227480417754,124547900
2025-01-22,8864.2275390625,8933.479316711426,8841.143613179524,8910.39539082845,90154800
2025-01-23,8864.2275390625,9002.731094360352,8864.2275390625,8864.2275390625,120515400
2025-01-24,8633.3876953125,8910.394787140709,8633.3876953125,8887.31086282169,152057000
2025-01-30,8448.7158203125,8564.135435344091,8448.7158203125,8448.7158203125,154645800
2025-01-31,8725.724609375,8771.892464451059,8517.969261532739,8541.053189070768,112982800
2025-02-03,8633.3876953125,8679.555543950535,8517.968073717413,8679.555543950535,90439900
2025-02-04,8471.80078125,8679.556113760218,8471.80078125,8633.388262091281,94607700
2025-02-05,8425.6328125,8471.800663527398,8402.548886986302,8402.548886986302,98229900
2025-02-06,8264.0458984375,8402.549460981145,8171.71019007507,8379.465533890538,171477800
2025-02-07,8633.3876953125,8633.3876953125,8148.625284613135,8264.044906208223,131162200
2025-02-10,8448.7158203125,8541.051512337774,8333.296205280909,8333.296205280909,76209100
2025-02-11,8379.4658203125,8402.549748192148,8310.214036673553,8333.297964553203,71188300
2025-02-12,8448.7158203125,8448.7158203125,8264.044436261953,8264.044436261953,121172600
2025-02-13,8310.212890625,8448.716438802083,8310.212890625,8402.548589409722,90439700
2025-02-14,8287.1298828125,8379.465591813196,8264.045955562326,8310.213810062674,116274500
2025-02-17,8610.3037109375,8610.3037109375,8287.12877272537,8287.12877272537,89096400
2025-02-18,8587.220703125,8841.143895959342,8541.052849882391,8610.304629746304,107318300
2025-02-19,8264.0458984375,8541.05302352479,8264.0458984375,8517.969096434183,154438200
2025-02-20,8310.212890625,8333.29681532118,8264.045041232639,8287.12896592882,119260800
2025-02-21,8310.212890625,8310.212890625,8240.961116536459,8264.045041232639,106054700
2025-02-24,8240.9609375,8287.128785889356,8194.793089110644,8240.9609375,108530300
2025-02-25,8148.62646484375,8310.21395848088,8148.62646484375,8217.878247831091,101592700
2025-02-26,8102.4580078125,8217.87763755342,8056.290155916133,8125.5419337606845,117843500
2025-02-27,7871.6181640625,8125.541330645161,7848.534239827713,8125.541330645161,199991600
2025-02-28,7779.283203125,8010.122467312685,7779.283203125,7871.618908800075,293095000
2025-03-03,8125.5419921875,8217.877696644176,7894.70273104581,7940.870583274148,192944300
2025-03-04,8171.70947265625,8240.961247848252,8010.121997208245,8217.877322784252,125418500
2025-03-05,8310.212890625,8471.800363498263,8148.625417751736,8148.625417751736,155207900
2025-03-06,8287.1298828125,8494.885228064066,8287.1298828125,8494.885228064066,96270100
2025-03-07,8240.9609375,8310.212710084033,8240.9609375,8310.212710084033,82295300
2025-03-10,8240.9609375,8287.128785889356,8056.289543942577,8079.373468137255,97652100
2025-03-11,8240.9609375,8356.38055847339,8194.793089110644,8264.044861694678,109295600
2025-03-12,8425.6328125,8425.6328125,8287.129259417808,8333.297110445206,87968900
2025-03-13,8287.1298828125,8471.801300813893,8287.1298828125,8448.717373563719,83030700
2025-03-14,8079.3740234375,8240.96150390625,8079.3740234375,8125.541875,111397800
2025-03-17,7940.87060546875,8102.458088719568,7894.702753111374,8079.374162540879,151365700
2025-03-18,7663.86328125,7894.702536709337,7456.107951336596,7848.534685617469,417305700
2025-03-19,7686.94677734375,7756.198550112613,7594.6110803186,7663.862853087463,214108200
2025-03-20,7733.115234375,7825.450938666045,7710.031308302238,7802.367012593283,152917300
2025-03-21,7518.966796875,7875.879777739319,7518.966796875,7875.879777739319,377916400
2025-03-24,7566.5556640625,7709.3208652712265,7257.231061443593,7447.584663055228,331836800
2025-03-25,7661.732421875,7756.909222146739,7614.14402173913,7685.526621942934,136341700
2025-03-26,8113.82177734375,8232.792771146444,7875.879789738362,7899.6739884989,283104600
2025-03-27,8090.02734375,8161.409937959558,7971.056353400735,8018.644749540441,122943900
2025-04-08,7399.99560546875,7614.143388263666,6924.111643702271,7043.0826341438915,533073600
2025-04-09,7542.76123046875,7566.555429933951,7304.819235816739,7328.61343528194,136753900
2025-04-10,7828.29150390625,8232.792888606573,7780.703105706212,8090.02769400646,144148600
2025-04-11,7875.8798828125,7923.46828089596,7661.732091436934,7804.497285687311,82603000
2025-04-14,7994.85107421875,7994.85107421875,7852.085876464844,7852.085876464844,83319300
2025-04-15,8161.41064453125,8185.204844661078,8042.439643882106,8161.41064453125,83431800
2025-04-16,8066.2333984375,8137.615994883849,8018.6450008066,8090.02759725295,76874900
2025-04-17,8090.02734375,8090.027343749999,7947.262155330882,8042.438947610293,83540600
2025-04-21,7899.673828125,8090.02741434488,7899.673828125,8090.02741434488,40683800
2025-04-22,8090.02734375,8090.027343749999,7923.467957261029,7923.467957261029,56537100
2025-04-23,8304.17578125,8304.17578125,8137.616381626074,8137.616381626074,92329600
2025-04-24,8066.2333984375,8423.146380669248,8066.2333984375,8423.146380669248,143675300
2025-04-25,8185.20458984375,8232.792988621912,8161.41039045467,8232.792988621912,58297000
2025-04-28,8351.763671875,8351.763671875,8232.792679398148,8327.96947337963,73235400
2025-04-29,8304.17578125,8399.3525810351,8280.381581303725,8375.558381088826,60315700
2025-04-30,8399.3525390625,8494.52933837199,8256.587340098265,8375.558339235127,164597500
2025-05-02,8542.1171875,8565.911385793872,8423.14619603064,8565.911385793872,92219000
2025-05-05,8542.1171875,8613.499782381616,8542.1171875,8565.911385793872,86385600
2025-05-06,8589.7060546875,8613.500254284972,8542.117655492555,8613.500254284972,48860500
2025-05-07,8637.294921875,8661.089122761708,8565.912319214876,8637.294921875,77382000
2025-05-08,8542.1171875,8756.264972144847,8494.528790912256,8637.293980675488,99614500
2025-05-09,8565.912109375,8613.500509982638,8542.11790907118,8613.500509982638,47167500
